"id","name","career_id","school_id","code","level","created_at","updated_at"
1039,"principfe-cristiana",27,11,"pfc010",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1040,"doctrina-sociglesia",27,11,"pfc040",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1041,"manejo-equino",23,13,"mer0101",0,2023-09-22 04:19:17,2023-09-22 04:19:17
1042,"gestion-de-riesgos",11,4,"gry7101",7,2023-09-22 04:19:18,2023-09-22 04:19:18
1043,"programacion-y-redes-virtualizadas-sdn",9,4,"dry7122",7,2023-09-22 04:19:18,2023-09-22 04:19:18
1044,"routing-y-switching-corporativ",9,4,"ary5112",5,2023-09-22 04:19:18,2023-09-22 04:19:18
1045,"programacion-de-algoritmos",10,4,"pgy1121",1,2023-09-22 04:19:19,2023-09-22 04:19:19
1046,"portafolio-de-titulo",30,4,"pty4734",5,2023-09-22 04:19:19,2023-09-22 04:19:19
1047,"administracion-de-sistemas-operativos-re",30,4,"sry3131",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1048,"portafolio-de-titulo",32,14,"ptk2229",5,2023-09-22 04:19:19,2023-09-22 04:19:19
1049,"gestion-financiera-y-administrativa",33,14,"fgk7111",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1050,"evaluacion-y-gestion-de-proyectos-en-sso",33,14,"fek7112",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1051,"planes-y-programas-en-sso",33,14,"spk3112",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1052,"analisis-y-reduccion-de-accidentabilidad",33,14,"sak3112",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1053,"contabilidad-en-la-construccion",34,14,"pck5121",5,2023-09-22 04:19:19,2023-09-22 04:19:19
1054,"presupuesto-y-analisis-de-costos",34,14,"otk3111",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1055,"topografia",34,14,"cck3141",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1056,"partidas-de-obra-gruesa",34,14,"pek1131",1,2023-09-22 04:19:19,2023-09-22 04:19:19
1057,"gestion-de-personas",34,14,"dok7131",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1058,"estudio-de-propuestas",34,14,"epk7122",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1059,"administracion-y-logistica-de-obras",34,14,"dok7152",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1060,"control-presupuestario-y-costos",41,7,"coa3111",3,2023-09-22 04:19:19,2023-09-22 04:19:19
1061,"software-de-gestion-para-la-logistica",39,7,"tea7115",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1062,"planif-estrategica-de-almacenamiento",39,7,"loa7125",7,2023-09-22 04:19:19,2023-09-22 04:19:19
1063,"costos-de-operaciones-logisticas",39,7,"loa5115",5,2023-09-22 04:19:20,2023-09-22 04:19:20
1064,"finanzas-para-la-evaluacion-de-proyectos",39,7,"fza5115",5,2023-09-22 04:19:20,2023-09-22 04:19:20
1065,"liderazgo-en-logistica",39,7,"loa3135",3,2023-09-22 04:19:20,2023-09-22 04:19:20
1066,"optimizacion-operaciones-de-transporte",39,7,"loa3125",3,2023-09-22 04:19:20,2023-09-22 04:19:20
1067,"administracion-estrategica",45,7,"ada5111",5,2023-09-22 04:19:20,2023-09-22 04:19:20
1068,"contabilidades-especiales",46,7,"coa3120",3,2023-09-22 04:19:20,2023-09-22 04:19:20
1069,"costos-para-la-toma-de-decisiones",37,7,"coa7118",7,2023-09-22 04:19:20,2023-09-22 04:19:20
1070,"gestion-de-riesgos",37,7,"aua7118",7,2023-09-22 04:19:20,2023-09-22 04:19:20
1071,"planif-estrategica-y-control-de-gestion",37,7,"ada7118",7,2023-09-22 04:19:20,2023-09-22 04:19:20
1072,"auditoria-y-control-interno",37,7,"aua5118",5,2023-09-22 04:19:20,2023-09-22 04:19:20
1073,"impuesto-a-la-renta",37,7,"tra3118",3,2023-09-22 04:19:20,2023-09-22 04:19:20
1074,"herramientas-financieras",37,7,"fza3115",3,2023-09-22 04:19:20,2023-09-22 04:19:20
1075,"portafolio-de-titulo-tecnico",37,7,"pta1396",5,2023-09-22 04:19:20,2023-09-22 04:19:20
1076,"portafolio-de-titulo",22,5,"pts5071",5,2023-09-22 04:19:22,2023-09-22 04:19:22
1077,"conducta-canina-y-felina",23,13,"ccf1101",1,2023-09-22 04:19:22,2023-09-22 04:19:22
1078,"produccion-de-frutales-de-hoja-persisten",27,13,"agr3131",3,2023-09-22 04:19:23,2023-09-22 04:19:23
1079,"impacto-ambiental",28,13,"eir5113",5,2023-09-22 04:19:23,2023-09-22 04:19:23
1080,"parametros-ambientales-desde-la-fisica",28,13,"mrr3111",3,2023-09-22 04:19:23,2023-09-22 04:19:23
1081,"portafolio-de-titulo",28,13,"pft8781",8,2023-09-22 04:19:23,2023-09-22 04:19:23
1082,"sistema-de-gestion-integrado-y-auditoria",28,13,"sir6111",6,2023-09-22 04:19:24,2023-09-22 04:19:24
1083,"tecnicas-de-ensayo-de-laboratorio",34,14,"tel0010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1084,"soluciones-constructivas-liviano-seca",34,14,"sck0100",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1085,"liderazgo-y-negociacion",10,4,"lny0101",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1086,"principfe-cristiana",33,11,"pfc010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1087,"principfe-cristiana",26,11,"pfc010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1088,"diseno-y-montaje-de-sistemas-de-riego",29,13,"dsr0010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1089,"apicultura",29,13,"apc0010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1090,"cultivos-extensivos",29,13,"cer0101",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1091,"apicultura",23,13,"apc0010",0,2023-09-22 04:19:24,2023-09-22 04:19:24
1092,"vitivinicultura",29,13,"agr5152",5,2023-09-22 04:19:24,2023-09-22 04:19:24
1093,"produccion-de-semillas",29,13,"agr5131",5,2023-09-22 04:19:24,2023-09-22 04:19:24
1094,"tecnicas-de-propagacion",29,13,"agr5121",5,2023-09-22 04:19:24,2023-09-22 04:19:24
1095,"produccion-de-frutales-de-hoja-persisten",29,13,"agr3131",3,2023-09-22 04:19:24,2023-09-22 04:19:24
1096,"fitopatologia-aplicada",29,13,"agr3121",3,2023-09-22 04:19:24,2023-09-22 04:19:24
1097,"estadistica-descriptiva",41,9,"mat4110",3,2023-09-22 04:19:24,2023-09-22 04:19:24
1098,"estadistica-descriptiva",45,9,"mat4110",3,2023-09-22 04:19:25,2023-09-22 04:19:25
1099,"habilidades-basicas-de-comunicacion",32,1,"plc1101",1,2023-09-22 04:19:25,2023-09-22 04:19:25
1100,"ingles-basico-i",25,6,"inu1101",2,2023-09-22 04:19:25,2023-09-22 04:19:25
1101,"ingles-basico-i",45,6,"inu1101",2,2023-09-22 04:19:26,2023-09-22 04:19:26
1102,"ingles-basico-i",46,6,"inu1101",2,2023-09-22 04:19:26,2023-09-22 04:19:26
1103,"ingles-elemental-i",30,6,"inu3101",4,2023-09-22 04:19:26,2023-09-22 04:19:26
1104,"fundamentos-de-antropologia",25,3,"fce1100",3,2023-09-22 04:19:26,2023-09-22 04:19:26
1105,"etica-para-el-trabajo",31,3,"eay4450",3,2023-09-22 04:19:26,2023-09-22 04:19:26
1106,"innovacion-en-procesos",33,8,"emp2106",0,2023-09-22 04:19:27,2023-09-22 04:19:27
1107,"innovacion-en-productos-y-servicios",18,8,"emp2105",7,2023-09-22 04:19:27,2023-09-22 04:19:27
1108,"innovacion-en-procesos",45,8,"emp2106",0,2023-09-22 04:19:27,2023-09-22 04:19:27
1109,"modelamiento-de-base-de-datos",10,4,"mdy1131",1,2023-09-22 04:19:29,2023-09-22 04:19:29
1110,"presupuesto-y-analisis-de-costos",32,14,"otk3111",3,2023-09-22 04:19:30,2023-09-22 04:19:30
1111,"sistemas-de-gestion-en-medioambiente",33,14,"gmk5112",5,2023-09-22 04:19:30,2023-09-22 04:19:30
1112,"gestion-de-riesgos-psicosociales",33,14,"hpk3111",3,2023-09-22 04:19:30,2023-09-22 04:19:30
1113,"comput-aplicada-cad",34,14,"caa2201",0,2023-09-22 04:19:30,2023-09-22 04:19:30
1114,"gestion-agil-de-proyectos",10,4,"gay0101",0,2023-09-22 04:19:30,2023-09-22 04:19:30
1115,"sql-server-aplicado",11,4,"ssa010",0,2023-09-22 04:19:30,2023-09-22 04:19:30
1116,"taller-de-estructuras",34,14,"cek7122",7,2023-09-22 04:19:31,2023-09-22 04:19:31
1117,"portafolio-de-titulo",35,7,"pta1143",5,2023-09-22 04:19:31,2023-09-22 04:19:31
1118,"ventas-consultivas",35,7,"mka3131",3,2023-09-22 04:19:31,2023-09-22 04:19:31
1119,"trade-marketing-y-merchandising",35,7,"mka3111",3,2023-09-22 04:19:31,2023-09-22 04:19:31
1120,"portafolio-de-titulo",36,7,"pta1133",5,2023-09-22 04:19:31,2023-09-22 04:19:31
1121,"analisis-economico",36,7,"ada3111",3,2023-09-22 04:19:31,2023-09-22 04:19:31
1122,"gest-calidad-medioamb-y-logistica-verd",39,7,"loa7117",7,2023-09-22 04:19:31,2023-09-22 04:19:31
1123,"diseno-de-planes-estrategicos",39,7,"ada5114",5,2023-09-22 04:19:31,2023-09-22 04:19:31
1124,"opt-operac-almacenamiento-e-inventario",39,7,"loa3115",3,2023-09-22 04:19:31,2023-09-22 04:19:31
1125,"investigacion-de-mercado",38,7,"mka5111",5,2023-09-22 04:19:31,2023-09-22 04:19:31
1126,"ventas-consultivas",38,7,"mka3131",3,2023-09-22 04:19:32,2023-09-22 04:19:32
1127,"administracion-estrategica",38,7,"ada5111",5,2023-09-22 04:19:32,2023-09-22 04:19:32
1128,"administracion-estrategica",44,7,"ada5111",5,2023-09-22 04:19:32,2023-09-22 04:19:32
1129,"finanzas-corporativas",45,7,"fza5111",5,2023-09-22 04:19:32,2023-09-22 04:19:32
1130,"portafolio-de-titulo",46,7,"pta1139",5,2023-09-22 04:19:32,2023-09-22 04:19:32
1131,"evaluacion-de-proyectos",37,7,"fza7118",7,2023-09-22 04:19:32,2023-09-22 04:19:32
1132,"taller-tributario-contable",37,7,"tra5110",5,2023-09-22 04:19:32,2023-09-22 04:19:32
1133,"gestion-de-equipos-de-trabajo-en-terreno",23,13,"vgr3132",3,2023-09-22 04:19:34,2023-09-22 04:19:34
1134,"topografia",25,13,"gsr3131",3,2023-09-22 04:19:34,2023-09-22 04:19:34
1135,"portafolio-de-titulo",26,13,"ptr7843",5,2023-09-22 04:19:35,2023-09-22 04:19:35
1136,"fiscalizacion-ambiental",28,13,"eir7113",7,2023-09-22 04:19:35,2023-09-22 04:19:35
1137,"gestion-de-residuos-liquidos",28,13,"gls8101",8,2023-09-22 04:19:35,2023-09-22 04:19:35
1138,"gestion-de-residuos-solidos",28,13,"grs7101",7,2023-09-22 04:19:35,2023-09-22 04:19:35
1139,"comercializacion-de-productos-agricolas",29,13,"agr7131",7,2023-09-22 04:19:35,2023-09-22 04:19:35
1140,"formas-y-espacio",34,9,"mat5110",1,2023-09-22 04:19:36,2023-09-22 04:19:36
1141,"ingles-basico-i",23,6,"inu1101",2,2023-09-22 04:19:36,2023-09-22 04:19:36
1142,"etica-para-el-trabajo",35,3,"eaa1430",3,2023-09-22 04:19:38,2023-09-22 04:19:38
1143,"mentalidad-emprendedora",41,8,"emp1101",3,2023-09-22 04:19:38,2023-09-22 04:19:38
1144,"gestion-de-marca-personal",38,8,"gmp0101",0,2023-09-22 04:19:38,2023-09-22 04:19:38
1145,"gestion-de-marca-personal",44,8,"gmp0101",0,2023-09-22 04:19:38,2023-09-22 04:19:38
1146,"innovacion-en-procesos",44,8,"emp2106",0,2023-09-22 04:19:38,2023-09-22 04:19:38
1147,"seguridad-industrial",5,2,"sis4201",2,2023-09-22 04:19:39,2023-09-22 04:19:39
1148,"portafolio-de-titulo",11,4,"pty4613",8,2023-09-22 04:19:40,2023-09-22 04:19:40
1149,"comunicaciones-unificadas",9,4,"cuy5132",5,2023-09-22 04:19:40,2023-09-22 04:19:40
1150,"escalamiento-de-redes",30,4,"iry3111",3,2023-09-22 04:19:41,2023-09-22 04:19:41
1151,"portafolio-de-titulo",31,4,"pty4451",5,2023-09-22 04:19:41,2023-09-22 04:19:41
1152,"partidas-de-obra-gruesa",32,14,"pek1131",1,2023-09-22 04:19:41,2023-09-22 04:19:41
1153,"sistemas-de-gestion-de-calidad",33,14,"gck5112",5,2023-09-22 04:19:41,2023-09-22 04:19:41
1154,"administracion-y-logistica-de-obras",34,14,"dok7151",7,2023-09-22 04:19:41,2023-09-22 04:19:41
1155,"programacion-de-obras",34,14,"pck5112",5,2023-09-22 04:19:42,2023-09-22 04:19:42
1156,"capacitacion-y-desarrollo-de-personas",36,7,"gpa3131",3,2023-09-22 04:19:42,2023-09-22 04:19:42
1157,"gestion-de-personas",38,7,"ada5121",5,2023-09-22 04:19:42,2023-09-22 04:19:42
1158,"gestion-del-clima",44,7,"gpa5121",5,2023-09-22 04:19:42,2023-09-22 04:19:42
1159,"gestion-comercial-y-marketing",45,7,"ada7151",7,2023-09-22 04:19:42,2023-09-22 04:19:42
1160,"economia-circular-y-sustentable",45,7,"ada7141",7,2023-09-22 04:19:42,2023-09-22 04:19:42
1161,"gestion-de-calidad",45,7,"ada7111",7,2023-09-22 04:19:42,2023-09-22 04:19:42
1162,"herramientas-financieras",46,7,"fza3115",3,2023-09-22 04:19:42,2023-09-22 04:19:42
1163,"gestion-de-impuestos",37,7,"tra7118",7,2023-09-22 04:19:42,2023-09-22 04:19:42
1164,"analisis-economico-para-administracion",37,7,"ada3118",3,2023-09-22 04:19:42,2023-09-22 04:19:42
1165,"portafolio-de-titulo",25,13,"ptr7852",5,2023-09-22 04:19:44,2023-09-22 04:19:44
1166,"estrategias-en-capacitacion-ambiental",28,13,"cps7101",7,2023-09-22 04:19:45,2023-09-22 04:19:45
1167,"fundamentos-de-antropologia",23,3,"fce1100",3,2023-09-22 04:19:47,2023-09-22 04:19:47
1168,"fundamentos-de-antropologia",23,3,"fce1100",0,2023-09-22 04:19:47,2023-09-22 04:19:47
1169,"etica-profesional",39,3,"eaa1635",7,2023-09-22 04:19:47,2023-09-22 04:19:47
1170,"etica-profesional",29,3,"ear7825",7,2023-09-22 04:19:47,2023-09-22 04:19:47
1171,"innovacion-en-procesos",29,8,"emp2106",0,2023-09-22 04:19:47,2023-09-22 04:19:47
1172,"gestion-de-calidad",38,7,"ada7111",7,2023-09-22 04:19:51,2023-09-22 04:19:51
1173,"gestion-de-personas",45,7,"ada5121",5,2023-09-22 04:19:51,2023-09-22 04:19:51
1174,"analisis-economico-para-administracion",46,7,"ada3118",3,2023-09-22 04:19:52,2023-09-22 04:19:52
