"id","day","classroom","times","created_at","updated_at"
246,"sabado","pa-419","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
247,"sabado","pa-419","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
248,"sabado","pa-429","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
249,"sabado","pa-429","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
250,"sabado","pa-233","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
251,"sabado","pa-431","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
252,"sabado","pa-431","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
253,"sabado","pa-428","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
254,"sabado","pa-202","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
255,"sabado","pa-512","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
256,"sabado","pa-419","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
257,"sabado","pa-419","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
258,"sabado","pa-233","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
259,"sabado","pa-233","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
260,"sabado","pa-417","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
261,"sabado","pa-417","Sa 9:11:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
262,"sabado","pa-525","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
263,"sabado","pa-525","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
264,"sabado","pa-525","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
265,"sabado","pa-525","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
266,"sabado","pa-201","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
267,"sabado","pa-201","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
268,"sabado","pa-231","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
269,"sabado","pa-231","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
270,"sabado","pa-423","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
271,"viernes","pa-414","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
272,"viernes","pa-414","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
273,"viernes","pa-dfb","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
274,"viernes","pa-thp2","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
275,"viernes","","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
276,"viernes","","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
277,"viernes","pa-529","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
278,"viernes","pa-529","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
279,"viernes","pa-524","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
280,"viernes","pa-ldo2","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
281,"viernes","pa-ldo2","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
282,"viernes","pa-ldo3","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
283,"viernes","pa-ldo3","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
284,"viernes","pa-524","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
285,"viernes","pa-524","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
286,"viernes","pa-515","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
287,"viernes","pa-512","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
288,"viernes","pa-512","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
289,"viernes","pa-512","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
290,"viernes","pa-512","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
291,"viernes","pa-hcr2","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
292,"viernes","pa-hcr2","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
293,"viernes","pa-hcr2","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
294,"viernes","pa-hcr1","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
295,"viernes","pa-hcr1","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
296,"viernes","pa-hcr1","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
297,"viernes","pa-224","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
298,"viernes","pa-224","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
299,"viernes","pa-530","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
300,"viernes","pa-530","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
301,"viernes","pa-323","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
302,"viernes","pa-322","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
303,"viernes","","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
304,"viernes","pa-tbs","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
305,"viernes","pa-tbs","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
306,"martes","pa-232","Ma 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
307,"martes","pa-232","Ma 19:01:00 - 20:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
308,"martes","pa-231","Ma 21:11:00 - 22:30:00",2023-09-26 19:57:18,2023-09-26 19:57:18
309,"martes","pa-lc6","Ma 16:01:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
310,"martes","pa-512","Ma 20:31:00 - 21:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
311,"martes","pa-td3","Ma 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
312,"martes","pa-td3","Ma 11:31:00 - 12:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
313,"martes","pa-lc6","Ma 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
314,"martes","pa-ci11","Ma 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
315,"martes","pa-ci11","Ma 16:01:00 - 16:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
316,"martes","pa-st2","Ma 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
317,"martes","pa-612","Ma 17:31:00 - 18:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
318,"martes","pa-lcs-rn1","Ma 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
319,"martes","pa-lcs-rn1","Ma 16:01:00 - 17:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
320,"martes","pa-lcs-rn1","Ma 17:31:00 - 18:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
321,"martes","pa-413","Ma 19:01:00 - 20:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
322,"martes","pa-413","Ma 20:31:00 - 21:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
323,"viernes","pa-tbs","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
324,"viernes","pa-422","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:18,2023-09-26 19:57:18
325,"viernes","pa-422","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
326,"viernes","pa-414","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
327,"viernes","pa-321","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
328,"viernes","pa-321","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
329,"viernes","pa-tar-2","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
330,"viernes","pa-tar-2","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
331,"viernes","pa-tar-2","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
332,"viernes","pa-tar-2","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
333,"viernes","pa-tar-2","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
334,"viernes","pa-tar-2","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
335,"viernes","pa-pdd1","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
336,"viernes","pa-pdd1","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
337,"viernes","pa-pdd1","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
338,"viernes","pa-pdd1","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
339,"viernes","pa-tmc","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
340,"viernes","pa-tmc","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
341,"viernes","pa-tmc","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
342,"viernes","pa-tmc","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
343,"viernes","pa-tmc","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
344,"viernes","pa-tmc","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
345,"viernes","pa-tar","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
346,"viernes","pa-tar","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:18,2023-09-26 19:57:18
347,"viernes","pa-tar","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
348,"viernes","pa-tar","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
349,"viernes","pa-tfr","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:18,2023-09-26 19:57:18
350,"viernes","pa-tfr","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
351,"viernes","pa-tmp","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:18,2023-09-26 19:57:18
352,"viernes","pa-tmp","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
353,"viernes","pa-tmp","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
354,"viernes","pa-224","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
355,"viernes","pa-tmp","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
356,"viernes","pa-tmp","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
357,"viernes","pa-324","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
358,"viernes","pa-324","Vi 13:41:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
359,"viernes","pa-616","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
360,"viernes","pa-616","Vi 13:41:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
361,"viernes","pa-smu-pir","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
362,"viernes","pa-teo2-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
363,"viernes","pa-teo1-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
364,"viernes","pa-teo2-pir","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
365,"viernes","pa-teo2-pir","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
366,"viernes","pa-lc-pir","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
367,"viernes","pa-smu-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
368,"viernes","pa-teo2-pir","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
369,"viernes","pa-teo1-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
370,"viernes","pa-smu-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
371,"viernes","pa-smu-pir","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
372,"viernes","pa-teo2-pir","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
373,"viernes","pa-laa-pir","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
374,"viernes","pa-tp1-pir","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
375,"viernes","pa-lcs-pir","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
376,"viernes","pa-lcs-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
377,"viernes","pa-lcs-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
378,"viernes","pa-laa-pir","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
379,"viernes","pa-427","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
380,"viernes","pa-lcg","Vi 20:31:00 - 22:30:00",2023-09-26 19:57:19,2023-09-26 19:57:19
381,"viernes","pa-lcg","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
382,"viernes","pa-414","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
383,"viernes","pa-413","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
384,"viernes","pa-413","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
385,"viernes","pa-614","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
386,"viernes","pa-411","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
387,"viernes","pa-614","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
388,"viernes","pa-302","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
389,"viernes","pa-432","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
390,"viernes","pa-332","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
391,"viernes","pa-smu-pir","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
392,"viernes","pa-smu-pir","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
393,"viernes","pa-frut2-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
394,"viernes","pa-teo2-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
395,"viernes","pa-lc2","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
396,"viernes","pa-429","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
397,"viernes","pa-429","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
398,"viernes","pa-lc4","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
399,"viernes","pa-524","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
400,"viernes","pa-lc2","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
401,"viernes","pa-lc11","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
402,"viernes","pa-lc10","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
403,"viernes","pa-533","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
404,"viernes","pa-221","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:19,2023-09-26 19:57:19
405,"viernes","pa-333","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
406,"viernes","pa-333","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
407,"viernes","pa-428","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
408,"viernes","pa-428","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
409,"viernes","pa-lc3","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
410,"viernes","pa-411","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
411,"viernes","pa-411","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
412,"viernes","pa-lc1","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:19,2023-09-26 19:57:19
413,"viernes","pa-lc3","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
414,"viernes","pa-lc3","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
415,"viernes","pa-lc3","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
416,"viernes","pa-lc3","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
417,"viernes","pa-526","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
418,"viernes","pa-529","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
419,"viernes","pa-527","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
420,"viernes","pa-423","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
421,"viernes","pa-302","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
422,"viernes","pa-532","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
423,"viernes","pa-527","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
424,"viernes","pa-615","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
425,"viernes","pa-223","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
426,"viernes","pa-616","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
427,"viernes","pa-626","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
428,"viernes","pa-615","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
429,"viernes","pa-616","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
430,"viernes","pa-615","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
431,"viernes","pa-616","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
432,"viernes","pa-511","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
433,"viernes","pa-428","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
434,"viernes","pa-517","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:19,2023-09-26 19:57:19
435,"viernes","pa-418","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
436,"viernes","pa-418","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
437,"viernes","pa-224","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:19,2023-09-26 19:57:19
438,"viernes","pa-224","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:19,2023-09-26 19:57:19
439,"viernes","pa-dst2","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
440,"viernes","pa-dst2","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
441,"viernes","pa-624","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
442,"viernes","pa-624","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
443,"viernes","pa-523","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
444,"viernes","pa-516","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
445,"viernes","pa-516","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
446,"viernes","pa-511","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:20,2023-09-26 19:57:20
447,"viernes","pa-511","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
448,"viernes","pa-418","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
449,"viernes","pa-418","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
450,"viernes","pa-614","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
451,"viernes","pa-614","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
452,"viernes","pa-223","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
453,"viernes","pa-223","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
454,"viernes","pa-624","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
455,"viernes","pa-418","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
456,"viernes","pa-418","Vi 13:41:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
457,"viernes","pa-418","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:20,2023-09-26 19:57:20
458,"viernes","pa-418","Vi 12:11:00 - 12:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
459,"viernes","pa-621","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
460,"viernes","pa-525","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
461,"viernes","pa-521","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
462,"viernes","pa-222","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
463,"viernes","pa-417","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
464,"viernes","pa-223","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
465,"viernes","pa-417","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
466,"viernes","pa-301","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
467,"viernes","pa-222","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
468,"viernes","pa-232","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:20,2023-09-26 19:57:20
469,"viernes","pa-431","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
470,"viernes","pa-526","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
471,"viernes","pa-526","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
472,"viernes","pa-512","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:20,2023-09-26 19:57:20
473,"viernes","pa-426","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
474,"viernes","pa-223","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
475,"viernes","pa-223","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
476,"viernes","pa-222","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
477,"viernes","pa-426","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
478,"viernes","pa-426","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
479,"viernes","pa-224","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:20,2023-09-26 19:57:20
480,"viernes","pa-224","Vi 12:11:00 - 12:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
481,"viernes","pa-223","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
482,"viernes","pa-522","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
483,"viernes","pa-621","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
484,"viernes","pa-427","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
485,"viernes","pa-517","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
486,"viernes","pa-417","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:20,2023-09-26 19:57:20
487,"viernes","pa-417","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:20,2023-09-26 19:57:20
488,"viernes","pa-232","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:20,2023-09-26 19:57:20
489,"viernes","pa-232","Vi 15:11:00 - 15:50:00",2023-09-26 19:57:20,2023-09-26 19:57:20
490,"viernes","pa-231","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:20,2023-09-26 19:57:20
